Episode,CumulativeReward,Loss/pi,Loss/v,Loss/entropy
10752,-1.7750000671949238,-5.159527063369751e-09,-0.004919088115799241,1.3862674889564515
10753,3.238888822030276,2.2560358047485352e-08,-0.024177284416575275,1.386267210483551
10754,0.23055548849515617,3.2410025596618652e-09,-0.014000736123838578,1.3862727065086364
10755,-0.7722222893498838,-1.1444091796875e-08,-0.010616442015598295,1.386280800819397
10756,-2.7777778450399637,3.360211849212646e-08,-0.00034923563356278463,1.3862761874198914
10757,5.244444377720356,-6.273388862609863e-09,-0.036716518574685324,1.3862758741378784
10758,-0.7722222893498838,9.685754776000977e-10,-0.009643537328345702,1.3862772369384766
10759,-2.7777778450399637,-1.339465379714966e-07,-0.0005999794467352331,1.3862755327224732
10760,-2.7777778450399637,-1.3580173254013062e-07,-0.0003702569257002324,1.3862746152877807
10761,5.244444377720356,3.7461519241333005e-08,-0.03397302197950194,1.3862725596427918
10762,2.236111044185236,-4.470348358154297e-11,-0.015384797622740734,1.3862711825370788
10763,2.236111044185236,-8.64267349243164e-09,-0.018759324534272308,1.3862710962295532
10764,0.23055548849515617,-2.1964311599731445e-08,-0.014821036266395821,1.3862760977745057
10765,-0.7722222893498838,3.829598426818848e-09,-0.008237415058189071,1.3862827596664429
10766,-1.7750000671949238,-1.3418495655059814e-08,-0.005260577523615211,1.3862854447364807
10767,-1.7750000671949238,8.843839168548584e-09,-0.004838208256405779,1.3862858457565308
10768,0.23055548849515617,5.602836608886719e-09,-0.007820716129150241,1.3862863874435425
10769,-2.7777778450399637,-1.6501545906066894e-07,-0.0008395961208734661,1.3862853355407714
10770,2.236111044185236,2.816319465637207e-08,-0.021174528448842465,1.3862875556945802
10771,-0.7722222893498838,1.3485550880432128e-09,-0.009182321886648423,1.3862885723114013
10772,-2.7777778450399637,-8.717402815818787e-07,-0.0008269743623677641,1.386289435863495
10773,1.2333332663401961,-6.034970283508301e-10,-0.013554685504292138,1.386289005279541
10774,1.2333332663401961,1.1898577213287353e-08,-0.016421329972334205,1.386289593219757
10775,3.238888822030276,-4.634261131286621e-09,-0.023610945550724863,1.3862902827262877
10776,-2.7777778450399637,1.6510486602783203e-07,-0.0007735785843105986,1.386290834903717
10777,0.23055548849515617,-4.380941390991211e-09,-0.013654228139552287,1.3862910857200623
10778,-0.7722222893498838,1.5795230865478515e-09,-0.009326669948291965,1.3862912678718566
10779,-2.7777778450399637,-3.18482518196106e-07,-0.0008042300664819777,1.386291292667389
10780,-2.7777778450399637,-5.538314580917359e-07,-0.0007961742227198557,1.3862912192344665
10781,0.23055548849515617,5.811452865600586e-10,-0.009820242654997856,1.386291178703308
10782,-2.7777778450399637,5.415081977844238e-08,-0.0007769198882160708,1.3862908935546876
10783,-1.7750000671949238,-9.164214134216308e-09,-0.005095805386314168,1.3862907943725586
10784,-2.7777778450399637,-9.275972843170165e-08,-0.0007307032285025344,1.3862904057502747
10785,0.23055548849515617,-6.586313247680664e-09,-0.013826562948874199,1.3862899284362793
10786,-1.7750000671949238,-9.655952453613282e-09,-0.004386854994809255,1.386289589881897
10787,-1.7750000671949238,5.3141266107559206e-08,-0.001677326131495647,1.3862885489463805
10788,1.2333332663401961,1.8328428268432617e-09,-0.018386900836485438,1.3862866230010986
10789,1.2333332663401961,1.4722347259521484e-08,-0.01935249466029927,1.3862853841781617
10790,-1.7750000671949238,1.856684684753418e-08,-0.005314432737417519,1.3862847099304199
10791,-0.7722222893498838,1.9222497940063477e-09,-0.010156693682540208,1.3862844414710997
10792,-1.7750000671949238,8.940696716308593e-09,-0.005293969883699901,1.3862848029136658
10793,1.2333332663401961,-3.024935722351074e-08,-0.018604160387883893,1.386284924030304
10794,-2.7777778450399637,-7.298588752746582e-08,-0.0004960893305251374,1.3862852840423583
10795,-1.7750000671949238,1.0877847671508788e-09,-0.005302302881726064,1.3862853469848633
10796,0.23055548849515617,-1.294165849685669e-08,-0.01215012640261557,1.3862848505973815
10797,-2.7777778450399637,-5.452483892440796e-07,-0.0004624558258801699,1.3862841782569886
10798,0.23055548849515617,2.497434616088867e-08,-0.014962455041415523,1.386283242702484
10799,-0.7722222893498838,7.048249244689941e-09,-0.010142593370052055,1.3862835149765014
10800,-2.7777778450399637,-2.2491812705993651e-07,-0.0004516845542239025,1.3862853584289552
10801,2.236111044185236,3.829598426818848e-09,-0.016927365166600792,1.386285213947296
10802,0.23055548849515617,2.078711986541748e-08,-0.0151974346593488,1.3862843146324157
10803,1.2333332663401961,-7.241964340209961e-09,-0.02073234563722508,1.3862835550308228
10804,-0.7722222893498838,-5.364418029785156e-09,-0.009882316245144466,1.3862844829559327
10805,-2.7777778450399637,-9.626150131225586e-08,-0.0007689655265421607,1.3862865748405457
10806,2.236111044185236,-7.510185241699219e-09,-0.017469559695106,1.3862901101112366
10807,-1.7750000671949238,1.1399388313293457e-09,-0.004851479386212304,1.3862902760505675
10808,0.23055548849515617,-1.1622905731201172e-09,-0.011207040343433618,1.3862904810905456
10809,-2.7777778450399637,-1.6379915177822112e-07,-0.0011305285724811257,1.3862911715507507
10810,5.244444377720356,-1.7285346984863282e-09,-0.03151697957277065,1.3862908267974854
10811,-1.7750000671949238,-6.98864459991455e-09,-0.004948672312893905,1.3862897171974182
10812,-1.7750000671949238,-4.9322843551635745e-09,-0.00543293157860171,1.386289210319519
10813,-1.7750000671949238,2.682209014892578e-09,-0.005060463717207313,1.3862889370918274
10814,-1.7750000671949238,7.003545761108398e-10,-0.005189187789568677,1.3862885179519653
10815,0.23055548849515617,-1.442432403564453e-08,-0.014209306993405335,1.3862885212898255
10816,1.2333332663401961,1.2338161468505859e-08,-0.015258372393611353,1.3862879796028138
10817,1.2333332663401961,-8.359551429748536e-09,-0.015868044520902912,1.3862877125740052
10818,-0.7722222893498838,-5.155801773071289e-09,-0.00980716300336644,1.3862873730659484
10819,0.23055548849515617,1.3619661331176758e-08,-0.0130376016482478,1.386287568092346
10820,-0.7722222893498838,6.258487701416016e-10,-0.0096532605807879,1.386287733078003
10821,-0.7722222893498838,6.7949295043945315e-09,-0.009489876942010596,1.3862882323265076
10822,-0.7722222893498838,-2.5779008865356443e-09,-0.008671431878581643,1.3862886600494384
10823,0.23055548849515617,4.649162292480469e-09,-0.013690563473617658,1.3862885427474976
10824,-1.7750000671949238,9.737908840179443e-09,-0.005150711085647345,1.3862890663146972
10825,0.23055548849515617,6.854534149169922e-09,-0.012808916500303894,1.3862890610694885
10826,8.252777711255476,5.4046511650085446e-08,-0.039396833679289554,1.3862888803482056
10827,6.247222155565396,3.442168235778809e-08,-0.03426981228543446,1.3862891945838929
10828,1.2333332663401961,-2.086162567138672e-10,-0.017058992595179005,1.3862902698516846
10829,-0.7722222893498838,1.928955316543579e-08,-0.006583108083927073,1.386290508747101
10830,0.23055548849515617,2.1755695343017577e-09,-0.011792396819917485,1.3862898669242858
10831,-1.7750000671949238,8.635222911834717e-09,-0.004920606118394062,1.3862900605201722
10832,2.236111044185236,-2.037733793258667e-09,-0.019866992683149873,1.3862885766029358
10833,-0.7722222893498838,4.716217517852783e-09,-0.008873168163583614,1.3862880940437317
10834,0.23055548849515617,-1.0728836059570312e-08,-0.012259103436139411,1.3862876596450806
10835,-2.7777778450399637,1.2958049774169921e-07,-0.0010312645065132528,1.3862872910499573
10836,-0.7722222893498838,2.251937985420227e-09,-0.007682796430774033,1.3862863459587098
10837,-1.7750000671949238,-2.0407140254974364e-08,-0.005130068983533419,1.3862849402427673
10838,1.2333332663401961,-8.940696716308594e-11,-0.016710834664991125,1.3862833237648011
10839,0.23055548849515617,-6.958842277526856e-09,-0.013920577846001835,1.386283079624176
10840,0.23055548849515617,-2.041459083557129e-09,-0.011056160102714785,1.3862826871871947
10841,-0.7722222893498838,-1.1771917343139649e-09,-0.009623933830531313,1.3862830638885497
10842,-0.7722222893498838,1.0579824447631835e-09,-0.009689721007249318,1.3862826209068297
10843,0.23055548849515617,7.82310962677002e-09,-0.012934135445801076,1.3862825989723206
10844,-1.7750000671949238,-1.2531876564025878e-08,-0.005159982326556929,1.3862832775115967
10845,0.23055548849515617,-1.4901161193847657e-09,-0.013273559487308375,1.3862834486961364
10846,-1.7750000671949238,1.3224780559539794e-09,-0.005195964568818454,1.3862838854789734
10847,1.2333332663401961,-1.3135373592376708e-08,-0.014555954254581593,1.386283462524414
10848,-2.7777778450399637,7.970631122589112e-08,-0.0006540931380586699,1.3862838830947877
10849,-0.7722222893498838,-1.6689300537109375e-09,-0.006386146542965434,1.3862832083702088
10850,-2.7777778450399637,-4.447530955076218e-09,-0.000590484700514935,1.3862824320793152
10851,4.241666599875316,-5.260109901428222e-09,-0.030700005568738562,1.3862790832519531
10852,1.2333332663401961,-8.344650268554688e-09,-0.015652412746858316,1.3862785639762878
10853,-1.7750000671949238,5.748122930526733e-09,-0.005334692128759343,1.3862800059318543
10854,-0.7722222893498838,8.419156074523926e-10,-0.007648250341415405,1.3862802996635437
10855,0.23055548849515617,-9.685754776000977e-10,-0.012477818961429875,1.38628027009964
10856,4.241666599875316,1.642107963562012e-08,-0.023127731608168688,1.386281644821167
10857,-1.7750000671949238,-5.1371753215789795e-09,-0.00519838394166436,1.3862847571372985
10858,4.241666599875316,-2.121925354003906e-08,-0.03274540909018833,1.386285744190216
10859,-2.7777778450399637,-1.4745071530342103e-07,-0.0006469907168066129,1.3862873754501344
10860,1.2333332663401961,5.960464477539063e-11,-0.018697184437303803,1.3862879791259766
10861,-1.7750000671949238,1.3865530490875244e-08,-0.005167080483050085,1.3862884063720704
10862,2.236111044185236,7.897615432739258e-09,-0.015834624039998742,1.3862892003059388
10863,-2.7777778450399637,-2.337321639060974e-07,-0.000709908936987631,1.386289484500885
10864,-1.7750000671949238,4.902482032775879e-09,-0.004641220002551563,1.3862890186309815
10865,-1.7750000671949238,1.7657876014709473e-08,-0.005219964764197357,1.386289339542389
10866,-1.7750000671949238,-2.6300549507141112e-08,-0.005058574359165504,1.3862893071174622
10867,-1.7750000671949238,-9.275972843170167e-09,-0.005185649467050098,1.3862891507148742
10868,0.23055548849515617,8.463859558105468e-09,-0.009293741353147197,1.3862894444465637
10869,-2.7777778450399637,2.498626708984375e-07,-0.0007346706524258479,1.3862888770103454
10870,-1.7750000671949238,1.0371208190917968e-08,-0.005116650881944225,1.3862885069847106
10871,-2.7777778450399637,4.335679113864899e-08,-0.0006502952415030449,1.3862876796722412
10872,-1.7750000671949238,-7.227063179016113e-09,-0.005377402445301414,1.3862871465682984
10873,4.241666599875316,-2.771615982055664e-09,-0.023386945993464907,1.3862867493629456
10874,-2.7777778450399637,-1.245737075805664e-07,-0.0006040777136222459,1.3862866234779359
10875,-0.7722222893498838,-7.664784789085389e-09,-0.004597284907242283,1.3862854261398316
10876,3.238888822030276,-1.4454126358032227e-09,-0.027291788770322456,1.3862850823402404
10877,-1.7750000671949238,-7.674098014831543e-10,-0.005277320335793775,1.3862852363586426
10878,0.23055548849515617,-7.674098014831543e-09,-0.013650120128790149,1.3862838273048401
10879,3.238888822030276,1.1786818504333497e-08,-0.028730193253897595,1.3862839159965514
10880,-0.7722222893498838,-6.705522537231445e-10,-0.008352584437816404,1.3862843174934387
10881,-1.7750000671949238,-2.902001142501831e-08,-0.005555789494188503,1.3862846670150757
10882,4.241666599875316,-3.2782554626464844e-09,-0.028028647990111493,1.38628346824646
10883,2.236111044185236,2.7418136596679687e-09,-0.024508429517503826,1.3862829656600952
10884,-1.7750000671949238,1.048855483531952e-08,-0.0027730592493899167,1.3862831406593323
10885,1.2333332663401961,1.3649463653564454e-08,-0.01794348474466824,1.386283217906952
10886,0.23055548849515617,-7.56978988647461e-09,-0.011808207857073285,1.3862832989692688
10887,-0.7722222893498838,-3.002583980560303e-09,-0.009857766413246281,1.38628315448761
10888,-2.7777778450399637,7.935985922813416e-08,-0.0005800554855377413,1.3862823491096496
10889,1.2333332663401961,3.0547380447387693e-09,-0.019349193127301986,1.3862829284667968
10890,1.2333332663401961,4.202127456665039e-09,-0.016735782782838216,1.3862822465896607
10891,-2.7777778450399637,2.299472689628601e-07,-0.0006599887664779089,1.3862824125289916
10892,-0.7722222893498838,7.62939453125e-09,-0.006450923529046122,1.3862825894355775
10893,2.236111044185236,-1.4275312423706054e-08,-0.019991730465204454,1.3862825546264648
10894,8.252777711255476,4.325062036514282e-09,-0.03111287402344169,1.3862823042869568
10895,2.236111044185236,-1.8477439880371094e-09,-0.021255211912080994,1.386281716823578
10896,0.23055548849515617,-3.278255462646484e-10,-0.013782939825265203,1.3862827887535096
10897,0.23055548849515617,-2.637505531311035e-09,-0.012183760967338458,1.3862827262878419
10898,-1.7750000671949238,1.559033989906311e-08,-0.005284924350329675,1.3862802209854126
10899,-0.7722222893498838,8.750706911087037e-09,-0.008839114566566423,1.3862805528640747
10900,-1.7750000671949238,1.3135373592376708e-08,-0.00485944359790301,1.3862813239097596
10901,-1.7750000671949238,-1.1846423149108887e-08,-0.005341623451327905,1.386284478187561
10902,0.23055548849515617,-4.455447196960449e-09,-0.010486112345475704,1.3862813920974733
10903,-1.7750000671949238,-2.995133399963379e-09,-0.005099073307472281,1.3862826194763183
10904,-0.7722222893498838,-5.781650543212891e-09,-0.009517264214809983,1.3862808666229247
10905,-1.7750000671949238,-1.0870397090911866e-08,-0.005236467628215905,1.3862821168899535
10906,-2.7777778450399637,5.885399878025055e-08,-0.0007008529401500709,1.3862803068161011
10907,-0.7722222893498838,-4.96208667755127e-09,-0.009538385464198655,1.3862807641029358
10908,1.2333332663401961,-2.530217170715332e-08,-0.018865349315979985,1.3862806234359741
10909,-0.7722222893498838,1.344829797744751e-09,-0.009634671130974312,1.3862809948921204
10910,3.238888822030276,2.5480985641479494e-09,-0.02414637190877693,1.386280975818634
10911,-0.7722222893498838,-1.6503036022186278e-08,-0.00573152213206049,1.386280966758728
10912,1.2333332663401961,-1.0967254638671875e-08,-0.01742577950749546,1.3862805943489074
10913,-0.7722222893498838,-6.854534149169922e-09,-0.009888077915878967,1.3862799787521363
10914,-1.7750000671949238,4.559755325317383e-09,-0.005208673981891479,1.3862799940109254
10915,-2.7777778450399637,6.532669067382813e-08,-0.0006298614490660839,1.386280044078827
10916,0.23055548849515617,5.692243576049805e-09,-0.014270913343818392,1.3862815608978272
10917,-1.7750000671949238,8.314847946166993e-09,-0.005453584385337308,1.3862806816101074
10918,-1.7750000671949238,-8.892267942428589e-09,-0.00525730153726181,1.3862811102867127
10919,0.23055548849515617,-1.1667609214782715e-08,-0.013433348873862997,1.3862814168930053
10920,1.2333332663401961,-1.773238182067871e-09,-0.018797346685663796,1.386281078338623
10921,0.23055548849515617,-2.8014183044433594e-09,-0.01049610602800385,1.386280996799469
10922,1.2333332663401961,1.1354684829711914e-08,-0.016603125614114107,1.3862804837226868
10923,-0.7722222893498838,6.86943531036377e-09,-0.009711508050793781,1.3862811923027039
10924,-1.7750000671949238,-2.4437904357910157e-09,-0.004563959492486901,1.3862811183929444
10925,0.23055548849515617,-1.2993812561035156e-08,-0.006858086462831124,1.3862810435295105
10926,0.23055548849515617,2.5629997253417967e-09,-0.014004637759877368,1.3862810797691345
10927,-0.7722222893498838,-1.8775463104248047e-09,-0.009142629929468966,1.3862816886901856
10928,-2.7777778450399637,3.269314765930176e-08,-0.0006229903433704749,1.3862824683189392
