Episode,CumulativeReward,Loss/pi,Loss/v,Loss/entropy
458,-0.7722222893,-3.00E-09,-0.009857766413,1.386283154
459,-2.777777845,7.94E-08,-0.0005800554855,1.386282349
460,1.233333266,3.05E-09,-0.01934919313,1.386282928
461,1.233333266,4.20E-09,-0.01673578278,1.386282247
462,-2.777777845,2.30E-07,-0.0006599887665,1.386282413
463,-0.7722222893,7.63E-09,-0.006450923529,1.386282589
464,2.236111044,-1.43E-08,-0.01999173047,1.386282555
465,8.252777711,4.33E-09,-0.03111287402,1.386282304
466,2.236111044,-1.85E-09,-0.02125521191,1.386281717
467,0.2305554885,-3.28E-10,-0.01378293983,1.386282789
468,0.2305554885,-2.64E-09,-0.01218376097,1.386282726
469,-1.775000067,1.56E-08,-0.00528492435,1.386280221
470,-0.7722222893,8.75E-09,-0.008839114567,1.386280553
471,-1.775000067,1.31E-08,-0.004859443598,1.386281324
472,-1.775000067,-1.18E-08,-0.005341623451,1.386284478
473,0.2305554885,-4.46E-09,-0.01048611235,1.386281392
474,-1.775000067,-3.00E-09,-0.005099073307,1.386282619
475,-0.7722222893,-5.78E-09,-0.009517264215,1.386280867
476,-1.775000067,-1.09E-08,-0.005236467628,1.386282117
477,-2.777777845,5.89E-08,-0.0007008529402,1.386280307
478,-0.7722222893,-4.96E-09,-0.009538385464,1.386280764
479,1.233333266,-2.53E-08,-0.01886534932,1.386280623
480,-0.7722222893,1.34E-09,-0.009634671131,1.386280995
481,3.238888822,2.55E-09,-0.02414637191,1.386280976
482,-0.7722222893,-1.65E-08,-0.005731522132,1.386280967
483,1.233333266,-1.10E-08,-0.01742577951,1.386280594
484,-0.7722222893,-6.85E-09,-0.009888077916,1.386279979
485,-1.775000067,4.56E-09,-0.005208673982,1.386279994
486,-2.777777845,6.53E-08,-0.0006298614491,1.386280044
487,0.2305554885,5.69E-09,-0.01427091334,1.386281561
488,-1.775000067,8.31E-09,-0.005453584385,1.386280682
489,-1.775000067,-8.89E-09,-0.005257301537,1.38628111
490,0.2305554885,-1.17E-08,-0.01343334887,1.386281417
491,1.233333266,-1.77E-09,-0.01879734669,1.386281078
492,0.2305554885,-2.80E-09,-0.01049610603,1.386280997
493,1.233333266,1.14E-08,-0.01660312561,1.386280484
494,-0.7722222893,6.87E-09,-0.009711508051,1.386281192
495,-1.775000067,-2.44E-09,-0.004563959492,1.386281118
496,0.2305554885,-1.30E-08,-0.006858086463,1.386281044
497,0.2305554885,2.56E-09,-0.01400463776,1.38628108
498,-0.7722222893,-1.88E-09,-0.009142629929,1.386281689
499,-2.777777845,3.27E-08,-0.0006229903434,1.386282468
500,0.2305554885,5.29E-09,-0.009806871571,1.386282598
501,-1.775000067,4.78E-09,-0.005179168534,1.386282523
502,-1.775000067,-1.28E-08,-0.004662395347,1.386282112
503,-0.7722222893,-2.74E-09,-0.006268270376,1.386282115
504,-1.775000067,1.61E-08,-0.005183520763,1.386281965
505,0.2305554885,-1.89E-09,-0.01374720872,1.386281484
506,-2.777777845,1.18E-07,-0.0005905877928,1.386281052
507,-0.7722222893,3.76E-09,-0.009246388173,1.386280067
508,-0.7722222893,-1.07E-09,-0.009902891246,1.386279491
509,2.236111044,-8.08E-09,-0.02299894571,1.386279201
510,5.244444378,-3.03E-08,-0.03282699885,1.386278806
511,2.236111044,-3.58E-10,-0.02409490766,1.386278559
512,-1.775000067,1.59E-08,-0.005242154129,1.386278714
513,-2.777777845,-1.51E-07,-0.0005666944322,1.38627875
514,-0.7722222893,9.39E-09,-0.009961425877,1.386278327
515,-1.775000067,-9.25E-09,-0.005233520002,1.38627796
516,-1.775000067,3.92E-09,-0.005271759155,1.386277762
517,-1.775000067,2.53E-10,-0.005230923724,1.386277662
518,3.238888822,-6.71E-09,-0.02469396457,1.386277077
519,-1.775000067,-4.50E-09,-0.005300268612,1.386276968
520,-0.7722222893,5.66E-10,-0.008366919185,1.386276876
521,2.236111044,1.73E-08,-0.01964811682,1.386276402
522,-2.777777845,-4.20E-07,-0.0005313629291,1.386275723
523,3.238888822,7.84E-09,-0.0215961984,1.38627553
524,0.2305554885,1.31E-08,-0.01108189345,1.386275749
525,-1.775000067,1.38E-08,-0.005226777075,1.38627597
526,-1.775000067,-2.31E-08,-0.001118872721,1.386276077
527,-0.7722222893,2.07E-09,-0.009971681623,1.38627599
528,-1.775000067,-2.03E-09,-0.005259648914,1.386276081
529,-0.7722222893,-6.75E-09,-0.009931433681,1.386275653
530,-2.777777845,8.35E-08,-0.0005338242851,1.386275057
531,0.2305554885,-4.23E-09,-0.01027743834,1.386274883
532,-1.775000067,1.05E-08,-0.004021686017,1.38627428
533,4.2416666,-3.00E-08,-0.03382864735,1.38627355
534,-1.775000067,1.98E-09,-0.005271052621,1.386273002
535,1.233333266,-5.13E-09,-0.01610870337,1.386272804
536,-2.777777845,-2.93E-07,-0.0005048741429,1.386272778
537,2.236111044,-3.65E-08,-0.02079639864,1.386272288
538,-0.7722222893,5.07E-09,-0.01011054242,1.386272223
539,-1.775000067,5.89E-09,-0.005290878648,1.386272435
540,1.233333266,-1.12E-11,-0.01660577391,1.386271848
541,-2.777777845,3.98E-07,-0.0005045247914,1.386271711
542,1.233333266,5.34E-09,-0.01533667622,1.386271183
543,-1.775000067,-5.44E-10,-0.003140507829,1.386270593
544,-1.775000067,1.25E-08,-0.005304394027,1.386270148
545,3.238888822,-7.15E-09,-0.02848973643,1.386269966
546,-1.775000067,-3.99E-09,-0.005305630303,1.386269903
547,0.2305554885,-2.68E-10,-0.01068928322,1.386270049
548,-1.775000067,-6.17E-09,-0.005338375913,1.386270091
549,-0.7722222893,-5.56E-09,-0.007968839149,1.386269791
550,-2.777777845,-1.33E-07,-0.0004965795332,1.386269313
551,-1.775000067,5.60E-09,-0.005320243028,1.386268837
552,0.2305554885,1.56E-09,-0.01258918829,1.386267828
553,0.2305554885,-7.36E-09,-0.01385802673,1.386267492
554,-1.775000067,3.40E-09,-0.00437916469,1.386267831
555,-0.7722222893,-1.23E-08,-0.008234365456,1.386266894
556,-1.775000067,-1.55E-09,-0.005355513525,1.386266516
557,2.236111044,1.65E-08,-0.02420758745,1.386265481
558,1.233333266,4.41E-09,-0.01294971699,1.386264676
559,-2.777777845,-1.08E-07,-0.0004533040434,1.386264215
560,-2.777777845,-1.90E-07,-0.0004596759285,1.386263473
561,-2.777777845,5.22E-07,-0.0004555683689,1.386262968
562,-0.7722222893,4.26E-09,-0.01031916619,1.386260393
563,-2.777777845,3.72E-09,-0.00041412419,1.38625842
564,-0.7722222893,3.61E-09,-0.01050679762,1.38625558
565,0.2305554885,-1.26E-08,-0.01522726168,1.386254423
566,-0.7722222893,2.00E-09,-0.006110549337,1.386251721
567,-2.777777845,4.39E-08,-0.0003944461426,1.386249655
568,0.2305554885,-1.70E-09,-0.01572807963,1.386246859
569,-0.7722222893,3.51E-09,-0.006982390217,1.386244191
570,0.2305554885,-9.58E-09,-0.01476442806,1.38624056
571,1.233333266,1.30E-08,-0.02052294823,1.386240043
572,1.233333266,8.26E-09,-0.01710140651,1.386239989
573,-2.777777845,3.79E-07,-0.0003641475561,1.386240824
574,-2.777777845,7.30E-07,-0.0003953675666,1.386244294
575,1.233333266,2.89E-09,-0.02033375847,1.386243958
576,4.2416666,4.26E-08,-0.03264788759,1.386245745
577,-1.775000067,-8.61E-09,-0.005248158952,1.386248201
578,-0.7722222893,-6.27E-09,-0.01030233765,1.386249901
579,-2.777777845,1.78E-07,-0.0004360034642,1.386251329
580,2.236111044,-1.28E-08,-0.02432011331,1.386251237
581,2.236111044,5.96E-10,-0.02285967943,1.386251693
582,-0.7722222893,9.70E-09,-0.01023947718,1.386253259
583,-0.7722222893,-1.19E-08,-0.01013795098,1.386254461
584,1.233333266,1.66E-08,-0.01727104354,1.38625542
585,-0.7722222893,-2.13E-09,-0.0068691199,1.386257057
586,0.2305554885,1.40E-08,-0.01236496104,1.386257843
587,-2.777777845,-3.90E-07,-0.0005336938753,1.386258572
588,-1.775000067,-4.44E-08,-0.002088780334,1.38625842
589,1.233333266,7.66E-09,-0.01921250609,1.386258357
590,-2.777777845,-6.72E-07,-0.0005364657091,1.386258141
591,-1.775000067,1.04E-08,-0.005284857273,1.386258963
592,-0.7722222893,6.16E-09,-0.007189099764,1.386258628
593,-2.777777845,-3.15E-07,-0.0005282733453,1.386258007
594,-0.7722222893,-6.82E-09,-0.007199404397,1.38625756
595,-0.7722222893,4.16E-09,-0.005859168618,1.386257268
596,1.233333266,2.01E-08,-0.01776512729,1.386256548
597,-1.775000067,1.66E-08,-0.005275679334,1.38625602
598,-0.7722222893,-5.17E-09,-0.008605457258,1.38625559
599,-1.775000067,7.57E-09,-0.005266064631,1.386254518
600,1.233333266,2.55E-09,-0.0154193723,1.38625353
601,-0.7722222893,-3.67E-09,-0.0100827934,1.386252892
602,6.247222156,-1.10E-08,-0.03921926167,1.386251966
603,1.233333266,1.99E-08,-0.0196167589,1.386251325
604,-0.7722222893,1.42E-09,-0.00913519724,1.386250878
605,-1.775000067,-1.31E-08,-0.005188194308,1.386250479
606,-0.7722222893,-9.10E-09,-0.008196875141,1.386249631
607,2.236111044,7.14E-09,-0.02017821357,1.386248956
608,-0.7722222893,6.47E-09,-0.005848558242,1.386248717
609,-1.775000067,-6.53E-09,-0.005248902282,1.386247859
610,-1.775000067,-2.05E-08,-0.005276345817,1.386246694
611,2.236111044,-3.16E-08,-0.02223061713,1.386245521
612,-2.777777845,9.94E-07,-0.0005105869763,1.386244212
613,0.2305554885,1.07E-08,-0.01473083797,1.386243275
614,-2.777777845,-1.17E-07,-0.0005174362705,1.38624266
615,1.233333266,-4.80E-09,-0.01125382309,1.386241552
616,-0.7722222893,5.92E-09,-0.01010626091,1.386240437
617,0.2305554885,-1.79E-09,-0.01486516794,1.38623997
618,-2.777777845,-1.52E-07,-0.0005036152297,1.386239772
619,-0.7722222893,1.36E-09,-0.01009600803,1.386238607
620,-1.775000067,6.62E-09,-0.005304511992,1.386237729
621,1.233333266,1.57E-08,-0.01686378668,1.386236495
622,-2.777777845,-1.97E-07,-0.0004988858702,1.386235529
623,1.233333266,5.81E-09,-0.01752161249,1.386234601
624,-2.777777845,5.34E-07,-0.0004986517691,1.386234033
625,-1.775000067,-1.74E-09,-0.005305014325,1.386233306
626,-0.7722222893,1.14E-08,-0.01013137445,1.386231928
627,-2.777777845,-5.76E-07,-0.000491885173,1.386231037
628,-1.775000067,4.84E-09,-0.005320899287,1.386229397
629,-2.777777845,7.17E-08,-0.0004876880127,1.386228263
630,-0.7722222893,-7.85E-09,-0.00798272643,1.3862279
631,5.244444378,2.94E-08,-0.02990864381,1.386226672
632,-1.775000067,-2.32E-08,-0.005041123475,1.386226388
633,1.233333266,3.18E-08,-0.01999522112,1.386225409
634,-0.7722222893,-6.82E-09,-0.005824442987,1.386224638
635,0.2305554885,5.01E-09,-0.01343766072,1.386223979
636,-2.777777845,-4.10E-07,-0.000456892729,1.386223204
637,-0.7722222893,1.30E-08,-0.01026017065,1.3862216
638,-1.775000067,8.96E-09,-0.005361361686,1.386220888
639,0.2305554885,-1.55E-08,-0.01511563282,1.386220033
640,-2.777777845,2.09E-08,-0.0004469162908,1.386219649
641,0.2305554885,8.79E-09,-0.008542736813,1.386219392
642,5.244444378,5.44E-09,-0.03689868016,1.386218762
643,0.2305554885,-9.09E-10,-0.01520983352,1.386219048
644,0.2305554885,-1.82E-09,-0.01085925663,1.386219366
645,-0.7722222893,8.58E-09,-0.00695082072,1.386219301
646,1.233333266,-1.20E-08,-0.01973436442,1.386219364
647,-0.7722222893,-4.44E-09,-0.007687561948,1.386220125
648,2.236111044,9.22E-09,-0.0219687666,1.386220264
649,-2.777777845,-2.70E-07,-0.0004674871576,1.386220472
650,1.233333266,8.01E-09,-0.01646328489,1.386220256
651,2.236111044,-2.53E-09,-0.01654525966,1.386220204
652,0.2305554885,-5.25E-09,-0.01376095248,1.386220601
653,-1.775000067,-1.02E-08,-0.002821078384,1.386221032
654,-1.775000067,-8.91E-09,-0.005317912644,1.386220638
655,-1.775000067,7.61E-09,-0.005321920203,1.386220647
656,-0.7722222893,2.38E-10,-0.00761824697,1.386220628
657,2.236111044,3.65E-09,-0.0175032966,1.386220353
658,-1.775000067,-2.68E-10,-0.005281139814,1.386220343
659,-1.775000067,-1.40E-08,-0.004209299612,1.386220411
660,-1.775000067,1.31E-08,-0.005307294122,1.386220366
661,0.2305554885,-1.04E-08,-0.01174095645,1.386220049
662,-0.7722222893,2.03E-08,-0.01014365364,1.386219541
663,0.2305554885,-1.01E-08,-0.01477480276,1.386219056
664,1.233333266,4.74E-09,-0.01307878012,1.386219216
665,-2.777777845,9.87E-08,-0.0004917009495,1.386218834
666,-0.7722222893,-9.42E-09,-0.006402230694,1.386218643
667,1.233333266,-1.08E-08,-0.01571904451,1.386218103
668,-1.775000067,-9.67E-09,-0.005329537797,1.386217543
669,-1.775000067,-3.94E-09,-0.005311127161,1.386217085
670,-1.775000067,1.40E-08,-0.005314718681,1.38621628
671,3.238888822,-2.79E-08,-0.02841912182,1.386215395
672,-0.7722222893,-4.41E-09,-0.01010964767,1.386215101
673,-2.777777845,-1.41E-07,-0.0004778697101,1.386214474
674,5.244444378,-5.51E-08,-0.03493872228,1.386213823
675,-1.775000067,1.74E-09,-0.005326851414,1.386213851
676,-2.777777845,-2.20E-07,-0.0004773712435,1.386212592
677,-1.775000067,-8.14E-09,-0.005319199977,1.386212371
678,0.2305554885,9.93E-09,-0.01504119575,1.386211762
679,-1.775000067,-4.14E-10,-0.005328561365,1.386211519
680,-0.7722222893,-6.88E-09,-0.005872657762,1.386210805
681,-2.777777845,2.21E-07,-0.0004696525489,1.386210553
682,-0.7722222893,5.39E-09,-0.009904504662,1.38621092
683,-1.775000067,-2.00E-08,-0.005332392787,1.386210272
684,-1.775000067,-1.01E-09,-0.005343237466,1.386210139
685,3.238888822,-1.28E-08,-0.02634795807,1.386209961
686,-1.775000067,-3.43E-08,-0.003133169475,1.386209721
687,-1.775000067,2.51E-09,-0.002811019076,1.386209373
688,-1.775000067,-1.35E-08,-0.005337979542,1.386209198
689,-0.7722222893,1.34E-10,-0.01017020869,1.386208735
690,-2.777777845,-2.16E-07,-0.000464058187,1.386208168
691,-1.775000067,-7.05E-09,-0.005338413435,1.386208444
692,-0.7722222893,-8.66E-09,-0.0102248389,1.386208324
693,-2.777777845,3.94E-08,-0.0004679230019,1.386208401
694,-0.7722222893,8.52E-09,-0.01013369852,1.386207544
695,1.233333266,-2.21E-08,-0.02001155767,1.386207268
696,0.2305554885,1.52E-09,-0.01509244943,1.386207747
697,-1.775000067,4.31E-09,-0.005339945715,1.386208062
698,-1.775000067,1.32E-08,-0.005339336982,1.386207378
699,1.233333266,1.10E-09,-0.01348937757,1.386206984
700,-0.7722222893,-8.34E-10,-0.01018527377,1.386207606
701,1.233333266,-1.70E-08,-0.01998248666,1.386207233
702,0.2305554885,-1.41E-08,-0.01131699777,1.386200679
703,-2.777777845,-5.97E-07,-0.0004873576448,1.386191618
704,5.244444378,2.89E-08,-0.02783584425,1.386178293
705,-1.775000067,1.23E-08,-0.005296918806,1.38616738
706,1.233333266,9.63E-09,-0.01739048403,1.386155982
707,2.236111044,2.22E-08,-0.01998773448,1.386153157
708,-1.775000067,-1.73E-08,-0.005201490016,1.386162068
709,2.236111044,7.87E-09,-0.0124321739,1.386163847
710,-1.775000067,-1.29E-08,-0.005156813453,1.386173325
711,0.2305554885,7.73E-09,-0.01188884722,1.386186977
712,-0.7722222893,-1.01E-08,-0.00967200884,1.386202702
713,-2.777777845,1.89E-08,-0.0006508644168,1.386211625
714,0.2305554885,-6.53E-09,-0.01314298615,1.386218384
715,-0.7722222893,9.40E-09,-0.009729547618,1.386220855
716,-1.775000067,-1.13E-08,-0.005201768079,1.38622195
717,0.2305554885,-7.33E-09,-0.01443754053,1.386222181
718,1.233333266,9.64E-09,-0.01726859009,1.386223168
719,-0.7722222893,-6.47E-09,-0.00980645759,1.386223454
720,-1.775000067,-9.16E-10,-0.005199468188,1.38622305
721,0.2305554885,1.10E-08,-0.01418951543,1.386223359
722,0.2305554885,-2.45E-08,-0.01437712087,1.386223615
723,8.252777711,3.85E-08,-0.03514056136,1.38622573
724,-2.777777845,-1.37E-07,-0.0006749860614,1.386227596
725,-1.775000067,-1.31E-08,-0.005131816722,1.386228422
726,-2.777777845,-3.30E-07,-0.0006890349176,1.386228923
727,-0.7722222893,9.22E-09,-0.009602612102,1.386229292
728,-1.775000067,1.38E-08,-0.005148914792,1.386228843
729,5.244444378,-2.93E-08,-0.03282338025,1.386228809
730,4.2416666,-1.34E-08,-0.03201164972,1.386229253
731,-0.7722222893,1.53E-08,-0.009621981655,1.386229706
732,0.2305554885,2.66E-09,-0.006714507762,1.386229315
733,1.233333266,-4.44E-09,-0.01456317103,1.386227614
734,2.236111044,-6.47E-09,-0.02159670507,1.386225776
735,-1.775000067,-7.45E-11,-0.005120742974,1.386224344
736,-1.775000067,-9.44E-09,-0.005099047261,1.386221503
737,-1.775000067,1.30E-08,-0.003980455742,1.38621754
738,0.2305554885,4.38E-09,-0.01400048255,1.386211759
739,-0.7722222893,-1.76E-08,-0.009529196319,1.386205325
740,3.238888822,-1.55E-08,-0.023220235,1.38620082
741,-1.775000067,-1.46E-08,-0.005114284464,1.386196647
742,0.2305554885,3.32E-09,-0.01393106532,1.386190894
743,-0.7722222893,6.71E-11,-0.005660868532,1.38618745
744,-1.775000067,-2.02E-08,-0.005074553321,1.386182323
745,-0.7722222893,4.84E-08,-0.006529955448,1.386177277
746,0.2305554885,-1.82E-08,-0.009651455893,1.386170815
747,1.233333266,6.17E-09,-0.0182619651,1.386163377
748,-1.775000067,5.28E-09,-0.005149150959,1.386158816
749,-1.775000067,8.24E-08,-0.001233863405,1.386148905
750,0.2305554885,-8.29E-09,-0.0140406177,1.386144041
751,-2.777777845,3.24E-07,-0.0006735062404,1.386140715
752,-2.777777845,8.56E-07,-0.0006743192413,1.386133066
753,1.233333266,-9.70E-09,-0.01484744388,1.386130417
754,-2.777777845,3.96E-07,-0.0006470199531,1.386121554
755,-0.7722222893,-1.21E-08,-0.009748620547,1.386106811
756,0.2305554885,-4.84E-09,-0.0128510269,1.386088368
757,-0.7722222893,9.25E-09,-0.005782441978,1.38608188
758,-1.775000067,-2.51E-08,-0.004026564246,1.386064815
759,-2.777777845,-6.12E-08,-0.0004890892026,1.386034402
760,-2.777777845,-9.25E-08,-0.0003965808736,1.385973765
761,5.244444378,-1.64E-08,-0.03788462363,1.385875525
762,4.2416666,-1.75E-09,-0.0313583198,1.385845483
763,-0.7722222893,1.70E-08,-0.01126323135,1.385876652
764,-2.777777845,1.47E-07,-0.000272495368,1.385908529
765,-1.775000067,-4.22E-09,-0.005607658603,1.38590191
766,-0.7722222893,1.07E-09,-0.007490668169,1.385878874
767,-2.777777845,-3.97E-07,-0.0002487213401,1.385884929
768,0.2305554885,6.79E-09,-0.01419413252,1.385888045
769,0.2305554885,4.77E-09,-0.01647262088,1.38592811
770,-0.7722222893,-1.13E-08,-0.01031104244,1.38598483
771,-2.777777845,3.07E-07,-0.0003738331097,1.386019078
772,-0.7722222893,8.85E-09,-0.008140561999,1.386021798
773,2.236111044,2.19E-08,-0.01598185556,1.386030398
774,-0.7722222893,6.48E-10,-0.01033233869,1.386057488
775,-2.777777845,6.38E-08,-0.0003849362179,1.386034295
776,-1.775000067,2.38E-09,-0.002044922868,1.386069554
777,-0.7722222893,-4.90E-09,-0.008786133074,1.386061365
778,1.233333266,-1.19E-09,-0.01778190374,1.386026266
779,-0.7722222893,9.48E-09,-0.010425106,1.386033007
780,-0.7722222893,8.64E-10,-0.01035925645,1.386017373
781,8.252777711,-5.50E-09,-0.03260984449,1.386081827
782,-1.775000067,2.19E-09,-0.005350049557,1.386113793
783,4.2416666,-6.93E-09,-0.02298502972,1.386086243
784,-0.7722222893,1.65E-09,-0.006805287279,1.386094286
785,-2.777777845,2.77E-07,-0.0005953568924,1.386095303
786,0.2305554885,-5.57E-09,-0.01232949561,1.386065697
787,-2.777777845,1.86E-07,-0.0005049826293,1.38606979
788,-2.777777845,1.56E-07,-0.0005172280055,1.386078079
789,-1.775000067,-7.85E-09,-0.005320828694,1.38608079
790,-1.775000067,-1.24E-08,-0.0048666337,1.386070165
791,0.2305554885,1.34E-10,-0.01497830142,1.386072074
792,-2.777777845,2.10E-07,-0.000513132342,1.386065765
793,1.233333266,-1.16E-08,-0.01723405091,1.386051998
794,-2.777777845,-5.24E-07,-0.0004783893663,1.386034547
795,-1.775000067,1.03E-09,-0.005357594014,1.386011341
796,-0.7722222893,3.11E-09,-0.005974131957,1.385977943
797,2.236111044,-5.57E-09,-0.01995779319,1.385951884
798,-2.777777845,4.09E-07,-0.0004224553002,1.385921338
799,-1.775000067,-6.56E-10,-0.00243366859,1.385864999
800,-2.777777845,-1.22E-07,-0.0003821446765,1.38578716
801,7.249999933,3.07E-08,-0.04091484703,1.385686715
802,-2.777777845,-2.15E-07,-0.0002848855509,1.385583036
803,0.2305554885,-4.25E-09,-0.01667796291,1.385431818
804,-2.777777845,3.41E-07,-0.0002150117292,1.385345
805,-1.775000067,7.06E-09,-0.005828616795,1.38513555
806,-1.775000067,-1.25E-08,-0.006024034609,1.384662965
807,-0.7722222893,2.47E-08,-0.01253375727,1.38406185
808,-0.7722222893,-6.11E-10,-0.01142790166,1.383846997
809,-1.775000067,-4.83E-09,-0.005444666265,1.384081944
810,1.233333266,1.09E-08,-0.01565204897,1.383976808
811,-0.7722222893,4.84E-09,-0.009826752331,1.38414843
812,-2.777777845,4.90E-07,-0.0008698723625,1.384495164
813,-1.775000067,4.78E-09,-0.005121968093,1.384678125
814,-1.775000067,-3.35E-08,-0.005076479936,1.384730785
815,-1.775000067,8.66E-09,-0.005522362931,1.384846471
816,-2.777777845,-5.18E-07,-0.00031010872,1.38518858
817,-0.7722222893,1.71E-09,-0.01089876958,1.385453024
818,-2.777777845,-5.82E-08,-0.0003006679637,1.385524279
819,-2.777777845,-2.91E-07,-0.0002996927142,1.385573914
820,-2.777777845,1.80E-07,-0.0002912077892,1.385586167
821,-0.7722222893,1.36E-09,-0.00624109731,1.385587851
822,-2.777777845,5.26E-07,-0.0002571030474,1.38558314
