Episode,Env,Steps,Reward
3465,0,10,1.0
3465,1,22,1.0
3465,0,263,1.0
3465,0,105,1.0
3465,1,51,1.0
3466,1,204,1.0
3467,0,785,1.0
3467,0,27,1.0
3468,1,229,1.0
3468,1,62,1.0
3470,0,67,1.0
3470,1,10,1.0
3470,1,49,1.0
3471,0,469,1.0
3471,0,104,1.0
3472,0,567,1.0
3472,0,213,1.0
3473,0,56,1.0
3473,0,46,1.0
3475,0,33,1.0
3475,1,130,1.0
3475,1,38,1.0
3477,0,39,1.0
3477,1,32,1.0
3477,0,20,1.0
3477,0,23,1.0
3477,1,28,1.0
3478,0,462,1.0
3479,1,611,1.0
3479,1,16,1.0
3479,1,29,1.0
3480,1,441,1.0
3482,0,38,1.0
3484,0,195,1.0
3484,0,44,1.0
3484,0,136,1.0
3486,0,16,1.0
3486,0,27,1.0
3486,0,57,1.0
3486,0,45,1.0
3488,0,55,1.0
3491,0,291,1.0
3491,0,192,1.0
3493,0,112,1.0
3493,0,52,1.0
3494,0,412,1.0
3494,0,50,1.0
3495,1,409,1.0
3495,0,100,1.0
3495,1,237,1.0
3495,0,16,1.0
3496,1,246,1.0
3496,0,140,1.0
3497,0,291,1.0
3497,0,14,1.0
3497,1,187,1.0
3499,0,36,1.0
3499,1,46,1.0
3501,0,86,1.0
3503,0,33,1.0
3505,1,20,1.0
3505,1,62,1.0
3505,1,90,1.0
3505,0,41,1.0
3505,0,25,1.0
3505,1,41,1.0
3505,0,11,1.0
3505,1,6,1.0
3505,0,13,1.0
3505,1,16,1.0
3505,0,16,1.0
3505,1,25,1.0
3505,0,28,1.0
3506,0,494,1.0
3507,0,271,1.0
3507,1,259,1.0
3507,1,54,1.0
3508,1,39,1.0
3508,0,48,1.0
3508,1,118,1.0
3508,1,32,1.0
3510,0,198,1.0
3510,0,85,1.0
3510,1,166,1.0
3511,1,280,1.0
3511,1,100,1.0
3513,1,58,1.0
3513,1,222,1.0
3513,1,102,1.0
3513,1,28,1.0
3514,0,119,1.0
3514,0,357,1.0
3515,1,580,1.0
3516,1,166,1.0
3516,1,88,1.0
3517,1,299,1.0
3517,0,84,1.0
3519,0,23,1.0
3519,1,36,1.0
3519,1,70,1.0
3519,1,55,1.0
3519,1,35,1.0
3520,0,326,1.0
3520,0,27,1.0
3520,1,24,1.0
3520,1,69,1.0
3521,0,367,1.0
3521,1,1,1.0
3521,1,19,1.0
3521,0,24,1.0
3521,1,116,1.0
3522,1,625,1.0
3524,1,22,1.0
3524,1,33,1.0
3524,0,107,1.0
3524,0,69,1.0
3525,0,318,1.0
3525,1,71,1.0
3525,1,75,1.0
3525,1,62,1.0
3525,1,201,1.0
3525,1,33,1.0
3526,1,74,1.0
3526,1,39,1.0
3527,0,704,1.0
3528,1,339,1.0
3528,1,201,1.0
3528,1,115,1.0
3529,0,45,1.0
3529,0,180,1.0
3529,1,46,1.0
3531,0,32,1.0
3531,0,87,1.0
3531,0,169,1.0
3531,0,116,1.0
3532,1,224,1.0
3533,0,835,1.0
3534,0,137,1.0
3534,0,105,1.0
3534,1,133,1.0
3535,1,329,1.0
3535,1,322,1.0
3536,1,70,1.0
3536,0,312,1.0
3537,0,439,1.0
3538,0,196,1.0
3538,0,230,1.0
3538,0,57,1.0
3538,1,183,1.0
3539,1,48,1.0
3539,0,24,1.0
3539,1,51,1.0
3539,1,64,1.0
3540,0,453,1.0
3540,0,45,1.0
3540,1,112,1.0
3541,0,303,1.0
3541,0,76,1.0
3541,0,41,1.0
3542,0,500,1.0
3542,0,22,1.0
3542,0,39,1.0
3545,1,136,1.0
3545,0,43,1.0
3545,1,78,1.0
3545,0,174,1.0
3547,1,222,1.0
3547,1,139,1.0
3548,0,310,1.0
3548,0,59,1.0
3548,1,63,1.0
3550,1,102,1.0
3550,1,351,1.0
3551,0,329,1.0
3551,0,39,1.0
3551,0,47,1.0
3553,0,62,1.0
3553,0,40,1.0
3553,1,14,1.0
3553,1,148,1.0
3553,1,206,1.0
3554,1,411,1.0
3554,1,49,1.0
3556,0,61,1.0
3556,0,74,1.0
3556,0,87,1.0
3558,1,25,1.0
3558,1,43,1.0
3558,1,95,1.0
3558,0,269,1.0
3560,1,304,1.0
3560,0,34,1.0
3560,1,21,1.0
3560,0,24,1.0
3560,1,15,1.0
3560,0,78,1.0
3561,1,151,1.0
3561,1,104,1.0
3562,1,503,1.0
3562,1,79,1.0
3563,0,281,1.0
3563,0,97,1.0
3563,1,13,1.0
3563,1,57,1.0
3563,0,16,1.0
3564,0,232,1.0
3565,0,590,1.0
3565,1,218,1.0
3565,0,61,1.0
3566,1,144,1.0
3566,1,41,1.0
3566,1,51,1.0
3566,0,113,1.0
3566,0,107,1.0
3566,1,95,1.0
3566,1,39,1.0
3567,0,190,1.0
3567,1,284,1.0
3569,1,187,1.0
3570,1,317,1.0
3570,1,21,1.0
3571,1,946,1.0
3573,0,127,1.0
3573,0,152,1.0
3573,0,98,1.0
3573,0,48,1.0
3574,0,559,1.0
3575,0,31,1.0
3575,0,102,1.0
3575,1,101,1.0
3575,1,24,1.0
3576,1,362,1.0
3578,0,173,1.0
3578,0,48,1.0
3578,0,111,1.0
3579,1,418,1.0
3579,1,88,1.0
3581,1,17,1.0
3581,0,217,1.0
3581,0,29,1.0
3581,1,176,1.0
3582,1,361,1.0
3582,1,21,1.0
3582,1,68,1.0
3582,1,70,1.0
3583,1,100,1.0
3583,1,80,1.0
3583,1,200,1.0
3583,0,40,1.0
3583,1,14,1.0
3583,1,21,1.0
3583,1,49,1.0
3584,0,85,1.0
3584,0,80,1.0
3584,0,20,1.0
3584,0,66,1.0
3586,0,112,1.0
3586,1,100,1.0
3586,1,228,1.0
3586,1,55,1.0
3588,0,75,1.0
3588,1,113,1.0
3588,1,127,1.0
3588,1,37,1.0
3588,1,32,1.0
3589,1,145,1.0
3589,0,20,1.0
3589,0,34,1.0
3589,1,217,1.0
3589,1,60,1.0
3591,1,74,1.0
3591,1,171,1.0
3591,0,119,1.0
3591,1,94,1.0
3592,0,347,1.0
3592,0,32,1.0
3592,0,46,1.0
3592,0,83,1.0
3592,0,18,1.0
3593,0,59,1.0
3593,0,66,1.0
3593,0,20,1.0
3593,0,190,1.0
3594,1,506,1.0
3596,1,38,1.0
3596,1,53,1.0
3596,1,25,1.0
3596,0,179,1.0
3596,0,54,1.0
3598,0,485,1.0
3599,0,109,1.0
3599,1,67,1.0
3600,0,391,1.0
3600,0,361,1.0
3600,0,48,1.0
3601,1,232,1.0
3603,0,56,1.0
3603,0,23,1.0
3603,1,15,1.0
3603,0,52,1.0
3603,1,171,1.0
3605,1,223,1.0
3605,1,180,1.0
3607,0,65,1.0
3607,0,240,1.0
3609,0,70,1.0
3611,0,113,1.0
3611,0,174,1.0
3611,1,51,1.0
3612,1,422,1.0
3612,1,26,1.0
3612,1,26,1.0
3613,1,222,1.0
3613,1,130,1.0
3613,1,59,1.0
3613,1,22,1.0
3613,1,224,1.0
3613,1,20,1.0
3615,0,28,1.0
3615,0,17,1.0
3615,1,137,1.0
3615,1,68,1.0
3615,1,136,1.0
3615,1,28,1.0
3615,1,50,1.0
3616,0,297,1.0
3616,0,103,1.0
3616,0,41,1.0
3616,0,44,1.0
3617,0,135,1.0
3617,0,140,1.0
3618,1,325,1.0
3618,1,89,1.0
3618,1,87,1.0
3620,1,20,1.0
3620,0,162,1.0
3620,0,75,1.0
3620,0,17,1.0
3620,0,110,1.0
3621,1,132,1.0
3621,0,310,1.0
3621,0,116,1.0
3621,0,23,1.0
3624,0,26,1.0
3624,1,29,1.0
3624,0,85,1.0
3624,1,274,1.0
3624,1,39,1.0
3624,1,45,1.0
3625,1,50,1.0
3625,0,2,1.0
3625,0,27,1.0
3625,1,64,1.0
3626,0,725,1.0
3626,1,77,1.0
3626,1,19,1.0
3627,0,43,1.0
3627,1,13,1.0
3627,0,20,1.0
3627,1,101,1.0
3627,1,21,1.0
3627,1,105,1.0
3629,1,30,1.0
3629,1,24,1.0
3629,0,33,1.0
3629,0,16,1.0
3629,0,51,1.0
3629,0,39,1.0
3631,0,19,1.0
3633,1,31,1.0
3633,0,378,1.0
3635,0,67,1.0
3637,1,34,1.0
3637,0,4,1.0
3637,0,20,1.0
3637,1,16,1.0
3637,0,181,1.0
3639,1,12,1.0
3639,1,29,1.0
3639,1,68,1.0
3639,1,296,1.0
3639,1,16,1.0
3640,0,317,1.0
3640,0,20,1.0
3641,0,261,1.0
3643,0,32,1.0
3643,1,20,1.0
3643,1,152,1.0
3645,1,106,1.0
3645,1,54,1.0
3645,1,25,1.0
3645,1,31,1.0
3645,1,49,1.0
3645,1,95,1.0
3647,1,74,1.0
3647,1,33,1.0
3647,1,186,1.0
3649,1,39,1.0
3649,0,18,1.0
3649,1,12,1.0
3649,0,152,1.0
3649,1,26,1.0
3649,0,13,1.0
3650,0,25,1.0
3650,0,44,1.0
3650,1,270,1.0
3650,1,82,1.0
3651,1,113,1.0
3653,1,24,1.0
3653,1,77,1.0
3653,1,273,1.0
3654,0,128,1.0
3654,0,277,1.0
3655,0,260,1.0
3655,1,362,1.0
3657,1,41,1.0
3658,1,655,1.0
3658,1,218,1.0
3659,0,331,1.0
3660,0,648,1.0
3660,0,70,1.0
3661,1,249,1.0
3662,0,769,1.0
3663,0,72,1.0
3663,1,210,1.0
3665,0,330,1.0
3665,0,138,1.0
3667,0,38,1.0
3667,0,23,1.0
3667,1,52,1.0
3669,1,70,1.0
3669,0,163,1.0
3669,0,153,1.0
3669,0,74,1.0
3670,0,42,1.0
3670,0,61,1.0
3670,0,23,1.0
3673,0,31,1.0
3674,1,596,1.0
3674,1,26,1.0
3675,0,426,1.0
3677,0,58,1.0
3677,1,406,1.0
3678,1,37,1.0
3679,0,626,1.0
3679,1,15,1.0
3679,0,90,1.0
3679,0,160,1.0
3680,0,141,1.0
3680,0,284,1.0
3680,1,180,1.0
3681,1,139,1.0
3681,0,248,1.0
3681,0,46,1.0
3681,0,19,1.0
3682,1,145,1.0
3682,0,17,1.0
3682,0,84,1.0
3682,0,121,1.0
3682,1,75,1.0
3682,1,76,1.0
3683,0,83,1.0
3683,0,60,1.0
3683,1,155,1.0
3685,0,33,1.0
3685,1,71,1.0
3685,0,266,1.0
3685,1,30,1.0
3685,0,33,1.0
3685,1,49,1.0
3686,0,34,1.0
3686,0,166,1.0
3688,1,487,1.0
3690,0,81,1.0
3690,1,0,1.0
3690,0,107,1.0
3692,1,267,1.0
3692,0,229,1.0
3693,0,43,1.0
3693,0,85,1.0
3695,1,174,1.0
3695,1,62,1.0
3696,1,317,1.0
3696,1,28,1.0
3697,0,546,1.0
3697,0,64,1.0
3697,0,41,1.0
3698,1,448,1.0
3698,1,218,1.0
3699,0,457,1.0
3699,0,15,1.0
3700,0,335,1.0
3700,0,177,1.0
3700,0,67,1.0
3701,1,67,1.0
3701,0,120,1.0
3701,0,145,1.0
3701,0,22,1.0
3702,0,251,1.0
3703,1,504,1.0
3703,1,89,1.0
3703,1,37,1.0
3704,0,425,1.0
3705,1,480,1.0
3705,0,99,1.0
3705,0,22,1.0
3706,0,472,1.0
3706,0,203,1.0
3707,1,263,1.0
3707,1,49,1.0
3707,1,222,1.0
3707,1,56,1.0
3708,1,105,1.0
3708,0,369,1.0
3711,1,41,1.0
3711,0,2,1.0
3711,0,35,1.0
3712,0,917,1.0
3713,1,119,1.0
3713,1,346,1.0
3715,0,41,1.0
3715,0,34,1.0
3715,1,22,1.0
3715,0,16,1.0
3715,1,68,1.0
3715,1,62,1.0
3715,1,87,1.0
3715,1,68,1.0
3716,1,340,1.0
3716,1,175,1.0
3719,0,145,1.0
3719,1,254,1.0
3720,1,151,1.0
3720,1,90,1.0
3720,0,57,1.0
3720,0,20,1.0
3720,1,5,1.0
3720,1,38,1.0
3720,0,47,1.0
3721,1,245,1.0
3721,1,54,1.0
3721,1,278,1.0
3722,1,172,1.0
3722,1,148,1.0
3722,1,180,1.0
3722,1,19,1.0
3723,0,194,1.0
3724,1,873,1.0
3725,1,95,1.0
3725,1,49,1.0
3725,1,60,1.0
3725,1,82,1.0
3727,0,99,1.0
3727,0,60,1.0
3727,1,16,1.0
3727,0,25,1.0
3727,0,193,1.0
3727,1,63,1.0
3728,1,112,1.0
3728,1,31,1.0
3728,0,41,1.0
3728,1,24,1.0
3728,0,286,1.0
3730,0,146,1.0
3730,0,259,1.0
3731,0,282,1.0
3731,0,75,1.0
3732,1,518,1.0
3732,1,113,1.0
3732,1,41,1.0
3733,1,158,1.0
3735,0,40,1.0
3735,1,26,1.0
3735,1,168,1.0
3735,1,73,1.0
3735,1,55,1.0
3735,1,30,1.0
3737,0,94,1.0
3739,0,124,1.0
3740,1,433,1.0
3740,1,53,1.0
3742,0,70,1.0
3742,0,298,1.0
3742,0,31,1.0
3745,1,92,1.0
3745,1,44,1.0
3745,0,85,1.0
3746,0,576,1.0
3746,0,56,1.0
3747,1,336,1.0
3747,0,82,1.0
3748,0,262,1.0
3749,1,869,1.0
3751,0,13,1.0
3751,0,35,1.0
3751,1,29,1.0
3751,1,47,1.0
3751,0,65,1.0
3751,1,106,1.0
3751,1,33,1.0
3753,0,19,1.0
3753,1,44,1.0
3753,1,26,1.0
3753,0,7,1.0
3753,1,47,1.0
3753,1,59,1.0
3753,0,123,1.0
3753,0,19,1.0
3756,0,41,1.0
3756,1,9,1.0
3757,1,463,1.0
3758,0,838,1.0
3759,1,211,1.0
3761,1,59,1.0
3761,1,110,1.0
3761,1,20,1.0
3763,0,83,1.0
3763,1,17,1.0
3763,1,32,1.0
3763,0,210,1.0
3763,1,10,1.0
3763,0,19,1.0
3763,0,99,1.0
3764,0,56,1.0
3766,0,78,1.0
3766,0,23,1.0
3766,1,323,1.0
3769,1,50,1.0
3769,1,18,1.0
3770,1,773,1.0
3770,1,52,1.0
3770,1,74,1.0
3771,0,57,1.0
3772,0,939,1.0
3773,0,179,1.0
3773,1,62,1.0
3773,1,38,1.0
3773,0,35,1.0
3773,1,34,1.0
3775,1,62,1.0
3775,1,29,1.0
3777,0,19,1.0
3777,0,30,1.0
3777,0,48,1.0
3778,0,431,1.0
3780,1,50,1.0
3780,0,84,1.0
3780,1,345,1.0
3781,1,50,1.0
3781,1,37,1.0
3781,1,291,1.0
3781,1,34,1.0
3781,1,22,1.0
3782,0,254,1.0
3783,1,430,1.0
3784,0,618,1.0
3784,0,23,1.0
3784,0,20,1.0
3784,0,30,1.0
3785,0,434,1.0
3785,0,31,1.0
3785,0,19,1.0
3785,0,21,1.0
3785,0,99,1.0
3787,0,46,1.0
3787,0,29,1.0
3789,0,44,1.0
3789,0,25,1.0
3791,1,15,1.0
3791,1,51,1.0
3793,1,19,1.0
3793,0,6,1.0
3793,0,41,1.0
3793,1,52,1.0
3793,1,193,1.0
3795,0,20,1.0
3795,1,222,1.0
3796,0,340,1.0
3798,1,337,1.0
3798,1,68,1.0
3798,1,29,1.0
3800,1,29,1.0
3800,0,10,1.0
3800,1,437,1.0
3802,1,98,1.0
3802,0,20,1.0
3802,1,230,1.0
3803,0,383,1.0
3803,0,90,1.0
3803,0,31,1.0
3804,0,410,1.0
3805,0,282,1.0
3805,0,39,1.0
3805,0,280,1.0
3806,1,509,1.0
3806,1,26,1.0
3806,1,42,1.0
3808,1,31,1.0
3808,1,308,1.0
3808,1,14,1.0
3810,0,20,1.0
3810,1,29,1.0
3810,1,49,1.0
3810,0,330,1.0
3811,0,94,1.0
3813,1,46,1.0
3813,0,16,1.0
3814,0,465,1.0
3814,0,89,1.0
3816,1,51,1.0
3816,1,246,1.0
3818,0,16,1.0
3818,1,1,1.0
3820,1,42,1.0
3820,0,4,1.0
3820,0,21,1.0
3822,1,58,1.0
3824,1,53,1.0
3826,0,136,1.0
3826,1,50,1.0
3828,1,374,1.0
3828,1,80,1.0
3830,1,57,1.0
3830,1,46,1.0
3830,1,162,1.0
3832,0,339,1.0
3833,0,496,1.0
3834,0,240,1.0
3834,0,23,1.0
3834,1,81,1.0
3835,1,372,1.0
3835,1,254,1.0
3835,1,38,1.0
3835,1,69,1.0
3836,1,357,1.0
3837,1,288,1.0
3838,1,683,1.0
3840,0,40,1.0
3840,1,127,1.0
3840,1,260,1.0
3841,0,228,1.0
3841,0,238,1.0
3841,0,56,1.0
3842,1,63,1.0
3842,0,129,1.0
3843,0,565,1.0
3843,0,46,1.0
3845,1,22,1.0
3845,0,56,1.0
3845,0,64,1.0
3847,1,52,1.0
3849,1,30,1.0
3850,0,615,1.0
3850,1,102,1.0
3851,1,333,1.0
3852,0,660,1.0
3852,1,174,1.0
3852,1,60,1.0
3852,1,24,1.0
3854,0,20,1.0
3854,1,36,1.0
3856,1,20,1.0
3856,0,2,1.0
3857,1,746,1.0
3857,1,162,1.0
3858,1,238,1.0
3858,1,319,1.0
3859,0,48,1.0
3859,0,78,1.0
3859,0,69,1.0
3860,1,704,1.0
3861,0,346,1.0
3863,0,361,1.0
3863,0,72,1.0
3865,0,50,1.0
3865,1,50,1.0
3865,0,72,1.0
3865,0,24,1.0
3867,1,276,1.0
3867,1,78,1.0
3868,1,351,1.0
3868,1,155,1.0
3868,1,71,1.0
3869,1,88,1.0
3869,0,68,1.0
3869,1,46,1.0
3870,0,611,1.0
3870,0,105,1.0
3870,0,70,1.0
3872,1,47,1.0
3872,1,63,1.0
3872,1,37,1.0
3872,1,194,1.0
3872,1,80,1.0
3872,0,40,1.0
3872,1,15,1.0
3873,0,34,1.0
3873,1,408,1.0
3873,0,22,1.0
3873,1,4,1.0
3873,1,20,1.0
3874,1,87,1.0
3874,1,41,1.0
3874,0,11,1.0
3874,0,72,1.0
3874,0,39,1.0
3875,0,420,1.0
3876,0,466,1.0
3876,0,48,1.0
3876,0,81,1.0
3876,0,49,1.0
3878,0,30,1.0
3880,0,44,1.0
3880,0,244,1.0
3880,0,110,1.0
3881,0,414,1.0
3881,0,69,1.0
3882,1,176,1.0
3882,0,105,1.0
3882,1,42,1.0
3882,0,13,1.0
3882,1,30,1.0
3882,1,97,1.0
3882,0,147,1.0
3883,0,42,1.0
3883,0,183,1.0
3883,0,43,1.0
3883,1,45,1.0
3884,0,507,1.0
3885,0,299,1.0
3885,0,114,1.0
3885,1,15,1.0
3885,0,7,1.0
3885,0,58,1.0
3885,0,125,1.0
3885,0,29,1.0
3887,1,90,1.0
3887,1,117,1.0
3887,1,67,1.0
3887,1,92,1.0
3887,1,57,1.0
3887,0,68,1.0
3888,0,80,1.0
3888,1,54,1.0
3888,0,114,1.0
3888,0,111,1.0
3888,0,42,1.0
3888,0,33,1.0
3889,0,227,1.0
3889,0,48,1.0
3889,0,31,1.0
3889,0,38,1.0
3889,0,55,1.0
3889,0,76,1.0
3890,1,239,1.0
3890,0,235,1.0
3890,0,21,1.0
3892,1,36,1.0
3892,0,112,1.0
3892,0,67,1.0
3892,0,20,1.0
3892,0,105,1.0
3892,0,30,1.0
3892,0,81,1.0
3892,0,39,1.0
3893,0,171,1.0
3893,0,117,1.0
3894,0,604,1.0
3896,1,138,1.0
3896,1,83,1.0
3896,1,29,1.0
3896,0,71,1.0
3896,0,77,1.0
3896,0,70,1.0
3897,0,338,1.0
3898,1,598,1.0
3899,1,131,1.0
3899,1,96,1.0
3899,1,234,1.0
3901,0,230,1.0
3902,0,485,1.0
3902,0,95,1.0
3902,0,44,1.0
3902,0,89,1.0
3902,0,31,1.0
3903,1,112,1.0
3903,1,52,1.0
3905,0,63,1.0
3905,1,47,1.0
3905,0,59,1.0
3906,0,471,1.0
3908,0,21,1.0
3908,1,0,1.0
3908,0,57,1.0
3908,0,38,1.0
3908,0,34,1.0
3908,1,59,1.0
3910,1,17,1.0
3910,0,67,1.0
3910,0,64,1.0
3910,0,39,1.0
3911,0,318,1.0
3911,0,22,1.0
3913,0,25,1.0
3913,0,222,1.0
3914,0,276,1.0
3914,0,97,1.0
3915,1,449,1.0
3915,1,244,1.0
3915,1,22,1.0
3915,0,154,1.0
3916,1,160,1.0
3916,1,75,1.0
3916,1,83,1.0
3918,0,81,1.0
3918,1,68,1.0
3920,1,81,1.0
3922,0,102,1.0
3922,1,15,1.0
3922,1,53,1.0
3922,0,21,1.0
3922,0,17,1.0
3922,1,9,1.0
3922,0,76,1.0
3922,0,29,1.0
3922,1,66,1.0
3922,1,35,1.0
3924,1,20,1.0
3924,1,103,1.0
3924,0,15,1.0
3924,0,50,1.0
3924,0,190,1.0
3924,1,38,1.0
3924,0,12,1.0
3925,0,522,1.0
3926,0,113,1.0
3926,1,251,1.0
3927,1,188,1.0
3927,1,109,1.0
3927,0,47,1.0
3927,0,64,1.0
3927,0,135,1.0
3928,0,147,1.0
3928,0,19,1.0
3928,0,66,1.0
3928,0,27,1.0
3928,0,155,1.0
3929,1,412,1.0
3929,0,165,1.0
3930,1,463,1.0
3930,1,138,1.0
3931,1,77,1.0
3931,1,77,1.0
3931,0,278,1.0
3931,0,52,1.0
3932,0,115,1.0
3932,0,63,1.0
3932,1,192,1.0
3932,1,91,1.0
3932,1,35,1.0
3934,1,38,1.0
3936,1,50,1.0
3936,1,110,1.0
3936,0,64,1.0
3938,0,22,1.0
3938,0,45,1.0
3938,1,46,1.0
3940,0,286,1.0
3940,0,58,1.0
3942,1,28,1.0
3942,0,56,1.0
3942,0,24,1.0
3942,0,58,1.0
3942,1,85,1.0
3942,0,137,1.0
3943,0,213,1.0
3943,1,47,1.0
3943,0,73,1.0
3945,0,47,1.0
3945,1,2,1.0
3945,0,26,1.0
3945,0,33,1.0
3945,0,69,1.0
3946,1,799,1.0
3947,1,145,1.0
3947,0,88,1.0
3949,1,84,1.0
3950,0,420,1.0
3950,0,154,1.0
3950,0,43,1.0
3951,0,439,1.0
3951,0,36,1.0
3951,0,60,1.0
3951,0,64,1.0
3952,0,614,1.0
3953,0,530,1.0
3955,0,43,1.0
3955,1,50,1.0
3955,0,8,1.0
3955,1,30,1.0
3955,1,18,1.0
3955,1,49,1.0
3956,0,472,1.0
3956,0,51,1.0
3956,0,275,1.0
3957,0,79,1.0
3957,0,103,1.0
3957,1,66,1.0
3958,1,256,1.0
3958,1,17,1.0
3958,1,220,1.0
3958,1,77,1.0
3958,1,172,1.0
3961,1,55,1.0
3964,0,80,1.0
3964,0,18,1.0
3964,0,301,1.0
3966,0,30,1.0
3966,1,7,1.0
3966,0,50,1.0
3968,0,138,1.0
3970,1,23,1.0
3970,1,16,1.0
3970,0,63,1.0
3970,0,13,1.0
3970,1,26,1.0
3970,0,63,1.0
3970,0,47,1.0
3970,0,101,1.0
3970,1,147,1.0
3972,1,26,1.0
3972,1,67,1.0
3972,0,25,1.0
3972,0,25,1.0
3972,1,4,1.0
3973,1,491,1.0
3973,1,244,1.0
3973,1,32,1.0
3973,1,57,1.0
3974,0,217,1.0
3974,1,53,1.0
3976,0,74,1.0
3978,1,221,1.0
3980,0,57,1.0
3980,1,62,1.0
3980,0,82,1.0
3980,0,15,1.0
3980,0,87,1.0
3980,0,119,1.0
3981,1,148,1.0
3981,1,37,1.0
3981,0,246,1.0
3983,0,48,1.0
3983,1,87,1.0
3983,0,88,1.0
3983,1,20,1.0
3985,1,57,1.0
3988,0,102,1.0
3990,0,71,1.0
3991,0,697,1.0
3992,1,274,1.0
3992,1,287,1.0
3992,1,43,1.0
3993,1,317,1.0
3993,0,106,1.0
3993,0,40,1.0
3994,0,280,1.0
3994,0,316,1.0
3995,0,232,1.0
3996,1,605,1.0
3998,0,32,1.0
3998,1,29,1.0
3998,0,219,1.0
3998,0,73,1.0
3998,0,101,1.0
4000,0,55,1.0
4000,0,48,1.0
4000,0,257,1.0
4002,0,35,1.0
4002,0,44,1.0
4002,1,18,1.0
4002,1,24,1.0
4002,0,79,1.0
4002,0,159,1.0
4002,0,29,1.0
4003,0,125,1.0
4004,1,634,1.0
4004,1,241,1.0
4004,1,33,1.0
4004,1,67,1.0
4006,1,23,1.0
4009,0,55,1.0
4009,1,10,1.0
4009,1,38,1.0
4011,0,70,1.0
4013,1,33,1.0
4014,0,966,1.0
4015,0,161,1.0
4015,0,160,1.0
4015,1,148,1.0
4016,0,166,1.0
4016,0,83,1.0
4018,1,53,1.0
4018,1,110,1.0
4018,1,32,1.0
4018,1,96,1.0
4021,0,22,1.0
4021,1,7,1.0
4023,1,32,1.0
4025,0,26,1.0
4025,0,37,1.0
4025,0,31,1.0
4025,0,41,1.0
4025,0,63,1.0
4025,0,15,1.0
4026,1,771,1.0
4027,1,62,1.0
4027,1,218,1.0
4028,1,589,1.0
4029,1,180,1.0
4030,0,700,1.0
4030,0,61,1.0
4030,0,27,1.0
4031,1,254,1.0
4031,0,153,1.0
4033,0,368,1.0
4033,0,128,1.0
4035,0,160,1.0
4037,0,144,1.0
4038,0,635,1.0
4038,0,39,1.0
4039,1,297,1.0
4039,1,23,1.0
4039,1,72,1.0
4040,1,321,1.0
4040,1,52,1.0
4043,0,29,1.0
4043,1,127,1.0
4045,1,41,1.0
4046,1,913,1.0
4047,1,61,1.0
4047,1,42,1.0
4047,1,335,1.0
4047,1,60,1.0
4047,1,15,1.0
4048,1,43,1.0
4049,0,521,1.0
4050,0,678,1.0
4050,0,80,1.0
4050,1,0,1.0
4050,1,48,1.0
4052,0,24,1.0
4052,1,51,1.0
4052,1,141,1.0
4052,1,46,1.0
4052,1,94,1.0
4053,1,240,1.0
4053,1,60,1.0
4053,1,72,1.0
4053,1,121,1.0
4054,1,441,1.0
4056,0,74,1.0
4056,1,200,1.0
4056,1,173,1.0
4057,0,259,1.0
4058,1,764,1.0
4059,0,297,1.0
4059,0,63,1.0
4059,0,70,1.0
4061,1,275,1.0
4061,0,17,1.0
4061,1,61,1.0
4062,0,251,1.0
4062,0,66,1.0
4063,1,375,1.0
4063,1,171,1.0
4064,0,570,1.0
4064,0,28,1.0
4064,0,90,1.0
4065,1,229,1.0
4065,1,15,1.0
4066,0,358,1.0
4066,0,117,1.0
4066,0,172,1.0
4066,0,99,1.0
4067,1,309,1.0
4067,0,127,1.0
4067,1,89,1.0
4068,0,100,1.0
4069,1,600,1.0
4069,1,42,1.0
4069,1,29,1.0
4070,0,408,1.0
4070,0,38,1.0
4070,0,32,1.0
4070,0,75,1.0
4072,1,463,1.0
4073,1,54,1.0
4076,1,116,1.0
4076,0,62,1.0
4076,0,19,1.0
4076,1,60,1.0
4078,0,36,1.0
4078,1,36,1.0
4078,0,2,1.0
4078,0,322,1.0
4078,0,66,1.0
4080,0,211,1.0
4080,0,40,1.0
4082,1,149,1.0
4082,1,162,1.0
4083,1,422,1.0
4083,0,35,1.0
4084,1,639,1.0
4084,1,22,1.0
4086,0,38,1.0
4088,1,20,1.0
4088,0,30,1.0
4088,1,35,1.0
4090,0,309,1.0
4090,0,100,1.0
4090,0,25,1.0
4092,0,30,1.0
4092,0,32,1.0
4092,0,40,1.0
4092,0,109,1.0
4092,0,55,1.0
4093,1,322,1.0
4093,1,36,1.0
4093,1,154,1.0
4094,1,419,1.0
4094,0,136,1.0
4095,0,481,1.0
4096,0,195,1.0
4096,1,216,1.0
4097,1,659,1.0
4098,0,150,1.0
4098,0,130,1.0
4098,1,9,1.0
4098,1,25,1.0
4098,0,186,1.0
4099,0,213,1.0
4099,0,37,1.0
4099,1,244,1.0
4101,1,27,1.0
4101,0,8,1.0
4101,1,43,1.0
4101,1,229,1.0
4101,1,191,1.0
4103,0,113,1.0
4103,0,87,1.0
4103,0,113,1.0
4103,0,32,1.0
4105,1,102,1.0
4107,1,24,1.0
4107,1,38,1.0
4107,0,58,1.0
4107,1,30,1.0
4107,1,55,1.0
4107,1,120,1.0
4107,0,48,1.0
4108,0,534,1.0
4108,0,35,1.0
4110,1,77,1.0
4110,1,27,1.0
4110,0,5,1.0
4110,1,24,1.0
4110,0,15,1.0
4110,0,140,1.0
4110,0,106,1.0
4112,0,32,1.0
